days_pred,Label0,Label1,Label2,Label3,Label4,Label5,Label6,Label7
2013-03-01,68.21344861793604,0.0,67.27802391822937,31.314514312697636,0.0,0.0,0.0,0.0
2013-03-02,69.95959504778365,0.0,69.36132973710417,30.023043130735623,0.0,0.0,0.0,0.0
2013-03-03,47.07305587216776,0.0,52.71730586746324,24.03640717168367,0.0,0.0,0.0,0.0
2013-03-04,26.763744426349497,0.0,40.34055541585087,15.758441342732398,0.0,0.0,0.0,0.0
2013-03-05,76.2507488720631,0.0,67.13496965173911,34.29391025838712,0.0,0.0,0.0,0.0
2013-03-06,63.61282238451006,0.0,60.56487449154231,28.6080543557757,0.0,0.0,0.0,0.0
2013-03-07,87.63641644217823,0.0,74.03382362871619,42.4991910831955,0.0,0.0,0.0,0.0
2013-03-08,66.77603793716453,0.0,60.41993436772009,28.892785371791472,0.0,0.0,0.0,0.0
2013-03-09,67.38326053191399,0.0,62.09066578936519,29.39582280373248,0.0,0.0,0.0,0.0
2013-03-10,48.22248110351998,0.0,52.2790758827409,22.555841307634896,0.0,0.0,0.0,0.0
2013-03-11,35.805313648526635,0.0,46.85123071740381,16.735943487121116,0.0,0.0,0.0,0.0
2013-03-12,87.04662127901486,0.0,75.56215647332137,44.27120379256139,0.0,0.0,0.0,0.0
2013-03-13,71.9542805433315,0.0,59.81114433151352,31.106945561367596,0.0,0.0,0.0,0.0
2013-03-14,81.95328058356314,0.0,71.50938702539749,31.97915145868989,0.0,0.0,0.0,0.0
2013-03-15,86.77742148088842,0.0,64.88240099525028,31.794261172877285,0.0,0.0,0.0,0.0
2013-03-16,78.51973494198904,0.0,71.34838770895695,33.29291189774401,0.0,0.0,0.0,0.0
2013-03-17,40.41671734735557,0.0,53.59953224584671,20.80673227370435,0.0,0.0,0.0,0.0
2013-03-18,24.478773372517146,0.0,42.45544329689838,13.565267554423702,0.0,0.0,0.0,0.0
2013-03-19,66.25923261270586,0.0,66.79337210268851,30.95417738851444,0.0,0.0,0.0,0.0
2013-03-20,68.22842254018438,0.0,63.04134060579871,28.26133991726239,0.0,0.0,0.0,0.0
2013-03-21,94.90659660441243,0.0,69.65792529802837,36.992698729931135,0.0,0.0,0.0,0.0
2013-03-22,81.61670676501066,0.0,71.22568112519954,32.89787422625113,0.0,0.0,0.0,0.0
2013-03-23,104.9312631599224,0.0,79.03523986784545,40.52872199779315,0.0,0.0,0.0,0.0
2013-03-24,40.59042355225749,0.0,52.430776138508904,19.427766601005324,0.0,0.0,0.0,0.0
2013-03-25,44.42848007015789,0.0,54.68135967080272,24.739124247827426,0.0,0.0,0.0,0.0
2013-03-26,33.84281772193759,0.0,64.43157347550883,28.36249421911426,0.0,0.0,0.0,0.0
2013-03-27,55.89247128609244,0.0,61.19445393547904,27.59535387898707,0.0,0.0,0.0,0.0
2013-03-28,83.94194308463378,0.0,73.5108121642759,37.50810461853421,0.0,0.0,0.0,0.0
2013-03-29,93.27781692964092,0.0,73.52852688419628,42.74447490004449,0.0,0.0,0.0,0.0
2013-03-30,102.44999690061059,0.0,78.56901405178652,40.35206876878944,0.0,0.0,0.0,0.0
2013-03-31,55.5917190726115,0.0,52.65424526543158,26.91140768785383,0.0,0.0,0.0,0.0
2013-04-01,27.797607225039833,0.0,47.160414862176076,14.461051731022467,0.0,0.0,0.0,0.0
2013-04-02,75.68284882655584,0.0,71.75331269997933,34.76626422003079,0.0,0.0,0.0,0.0
2013-04-03,66.94348476572576,0.0,69.47205808710214,37.139573001888046,0.0,0.0,0.0,0.0
2013-04-04,67.99926398845274,0.0,62.417038326050246,31.663260156594554,0.0,0.0,0.0,0.0
2013-04-05,66.96316960245127,0.0,69.01267152846441,29.931752664908654,0.0,0.0,0.0,0.0
2013-04-06,74.84237115316614,0.0,63.517581980898555,29.323160920745078,0.0,0.0,0.0,0.0
2013-04-07,55.05978671863414,0.0,58.48833907828536,21.253385318343703,0.0,0.0,0.0,0.0
2013-04-08,25.54929401769158,0.0,41.207816377924686,13.734172896010577,0.0,0.0,0.0,0.0
2013-04-09,78.92088247693749,0.0,72.76436072789377,36.56154083494781,0.0,0.0,0.0,0.0
2013-04-10,80.44577017713314,0.0,74.16753513932589,33.2611471764327,0.0,0.0,0.0,0.0
2013-04-11,82.12473062089742,0.0,71.01664161966477,34.40759554455722,0.0,0.0,0.0,0.0
2013-04-12,72.31043149569032,0.0,72.80624821472519,38.050747616466296,0.0,0.0,0.0,0.0
2013-04-13,68.57728238201577,0.0,74.93048128419517,31.76269494800707,0.0,0.0,0.0,0.0
2013-04-14,52.05708278604874,0.0,51.92365745084551,24.411639728876366,0.0,0.0,0.0,0.0
2013-04-15,52.88615487262365,0.0,51.773730060141645,19.156792238785314,0.0,0.0,0.0,0.0
2013-04-16,60.18685655160104,0.0,65.11571965190205,28.812432690269368,0.0,0.0,0.0,0.0
2013-04-17,84.45136913965206,0.0,78.27753345637147,42.12384371631032,0.0,0.0,0.0,0.0
2013-04-18,65.8962948128545,0.0,62.59284935457687,27.213633341969178,0.0,0.0,0.0,0.0
2013-04-19,81.88591430462155,0.0,75.83814272910853,36.683812791524836,0.0,0.0,0.0,0.0
2013-04-20,73.11026997822829,0.0,77.20472282784613,33.11747040071038,0.0,0.0,0.0,0.0
2013-04-21,43.766771722893566,0.0,49.4723484213678,23.179714717714063,0.0,0.0,0.0,0.0
2013-04-22,58.46868588553967,0.0,57.49830082479437,34.6214681758442,0.0,0.0,0.0,0.0
2013-04-23,85.54821584531643,0.0,76.31323143743944,39.35236118922218,0.0,0.0,0.0,0.0
2013-04-24,73.41462681624611,0.0,70.3191196697837,35.48719913990456,0.0,0.0,0.0,0.0
2013-04-25,72.33310935187848,0.0,67.01693726538386,32.73932096068635,0.0,0.0,0.0,0.0
2013-04-26,74.31725244036092,0.0,69.11931515519957,33.53990478020439,0.0,0.0,0.0,0.0
2013-04-27,112.81170175487108,0.0,80.25543540497057,41.544789799595485,0.0,0.0,0.0,0.0
2013-04-28,58.94984282300789,0.0,62.69890409779356,29.482142230779502,0.0,0.0,0.0,0.0
2013-04-29,60.655979855190935,0.0,60.743565972432215,27.020101693661612,0.0,0.0,0.0,0.0
2013-04-30,101.35354742002812,0.0,80.92858996927451,43.37596267542739,0.0,0.0,0.0,0.0
2013-05-01,77.19558719655092,0.0,68.09841467426669,31.129281008143515,0.0,0.0,0.0,0.0
2013-05-02,91.79469117769159,0.0,75.77058747539516,37.193988319545184,0.0,0.0,0.0,0.0
2013-05-03,96.54422793820571,0.0,70.56927461184641,37.62651858578517,0.0,0.0,0.0,0.0
2013-05-04,90.6107503717507,0.0,70.28478034826618,34.72455220073064,0.0,0.0,0.0,0.0
2013-05-05,64.03170722273626,0.0,61.39308582677056,29.23487043468412,0.0,0.0,0.0,0.0
2013-05-06,47.64872292688321,0.0,47.66394023285625,17.280952302338925,0.0,0.0,0.0,0.0
2013-05-07,72.87320066854652,0.0,75.6381181089689,39.61539780264495,0.0,0.0,0.0,0.0
2013-05-08,78.85653466532733,0.0,74.58404366163576,43.05322383233358,0.0,0.0,0.0,0.0
2013-05-09,72.78791781186689,0.0,72.02233629066082,35.07728556665797,0.0,0.0,0.0,0.0
2013-05-10,73.98235041279779,0.0,69.56545171826231,33.20801963312038,0.0,0.0,0.0,0.0
2013-05-11,88.06502503784374,0.0,70.64174725883322,33.260428644087376,0.0,0.0,0.0,0.0
2013-05-12,68.06872613710296,0.0,66.62426074439325,29.385933778409385,0.0,0.0,0.0,0.0
2013-05-13,82.33481834570257,0.0,74.04201807654584,38.516211323123215,0.0,0.0,0.0,0.0
2013-05-14,90.34060352429485,0.0,74.46247312221043,37.199586019035266,0.0,0.0,0.0,0.0
2013-05-15,79.80294572135168,0.0,72.1361272583772,34.96060214277264,0.0,0.0,0.0,0.0
2013-05-16,67.49541324344813,0.0,66.76229495707673,33.76855839247111,0.0,0.0,0.0,0.0
2013-05-17,64.58938001918872,0.0,67.31388230921414,29.335982246886548,0.0,0.0,0.0,0.0
2013-05-18,75.66076214593686,0.0,65.65255694474904,30.61195416609025,0.0,0.0,0.0,0.0
2013-05-19,67.98833997078756,0.0,62.75307058356177,26.90058206215962,0.0,0.0,0.0,0.0
2013-05-20,72.00269264781751,0.0,64.69278568747357,27.247773518155903,0.0,0.0,0.0,0.0
2013-05-21,108.24596409155731,0.0,83.0895053418375,54.18140373264992,0.0,0.0,0.0,0.0
2013-05-22,73.57270595656354,0.0,74.35422313990875,38.08228383205286,0.0,0.0,0.0,0.0
2013-05-23,93.0711862798409,0.0,83.06584903830105,39.072085334348984,0.0,0.0,0.0,0.0
2013-05-24,72.96805952539792,0.0,64.94010211460937,35.339106965809776,0.0,0.0,0.0,0.0
2013-05-25,75.37069957892636,0.0,72.2705337430655,35.45541296747014,0.0,0.0,0.0,0.0
2013-05-26,71.44216977450758,0.0,68.46653770343171,32.23996235969599,0.0,0.0,0.0,0.0
2013-05-27,74.49607609190214,0.0,62.809259430495985,29.404427484870332,0.0,0.0,0.0,0.0
2013-05-28,51.61764370928725,0.0,59.83460585846478,30.171503035689337,0.0,0.0,0.0,0.0
2013-05-29,75.56206973582384,0.0,71.63768271362531,37.79945899879267,0.0,0.0,0.0,0.0
2013-05-30,61.989364558987965,0.0,64.42758352988616,28.822557549814714,0.0,0.0,0.0,0.0
2013-05-31,86.90083805893636,0.0,72.13613754725483,39.03897943178984,0.0,0.0,0.0,0.0
2013-06-01,96.07736023358098,0.0,80.62270250453965,40.43018537064976,0.0,0.0,0.0,0.0
2013-06-02,47.278173605108535,0.0,57.67758699263982,24.486341991487116,0.0,0.0,0.0,0.0
2013-06-03,63.41053459621646,0.0,57.89300334584052,29.98855912906441,0.0,0.0,0.0,0.0
2013-06-04,86.96516321411836,0.0,69.66129757413154,31.540318663608076,0.0,0.0,0.0,0.0
2013-06-05,107.64361504951506,0.0,87.35469177866878,44.93234312209734,0.0,0.0,0.0,0.0
2013-06-06,98.67633255601035,0.0,79.3852233629426,41.916989874501496,0.0,0.0,0.0,0.0
2013-06-07,80.59678889837153,0.0,76.58109868722612,37.11797962182908,0.0,0.0,0.0,0.0
2013-06-08,78.60157377032914,0.0,77.49097735632147,36.986831130824044,0.0,0.0,0.0,0.0
2013-06-09,75.8361236132505,0.0,64.99769033750697,37.39059655733883,0.0,0.0,0.0,0.0
2013-06-10,63.13593489091173,0.0,58.14753466512646,24.843941781387887,0.0,0.0,0.0,0.0
2013-06-11,68.32388113520614,0.0,71.61741691386517,35.22793714197637,0.0,0.0,0.0,0.0
2013-06-12,76.61518640913782,0.0,71.9824493191,32.76220516955235,0.0,0.0,0.0,0.0
2013-06-13,83.68652407167654,0.0,72.48544694950742,35.87364915493138,0.0,0.0,0.0,0.0
2013-06-14,93.50758615082572,0.0,78.97468455867705,40.75335946064607,0.0,0.0,0.0,0.0
2013-06-15,66.85364358338964,0.0,69.70335852762295,33.13885422926289,0.0,0.0,0.0,0.0
2013-06-16,59.80357279101613,0.0,66.19667347881378,32.079545193776354,0.0,0.0,0.0,0.0
2013-06-17,83.57906321537058,0.0,69.585679242416,37.550542429260474,0.0,0.0,0.0,0.0
2013-06-18,81.54420189625253,0.0,75.26168704102416,36.70950581627706,0.0,0.0,0.0,0.0
2013-06-19,86.77983275026207,0.0,80.23102505300761,41.65249557472271,0.0,0.0,0.0,0.0
2013-06-20,72.6039961011999,0.0,72.39012879898978,34.01908919003013,0.0,0.0,0.0,0.0
2013-06-21,73.35832046725331,0.0,73.24132756208468,37.59633253438346,0.0,0.0,0.0,0.0
2013-06-22,75.13869115930993,0.0,65.6259145590468,31.330209901289166,0.0,0.0,0.0,0.0
2013-06-23,51.08145397535782,0.0,57.55954019704056,23.452225177913043,0.0,0.0,0.0,0.0
2013-06-24,45.76669242750621,0.0,53.22882081142925,19.91828336151468,0.0,0.0,0.0,0.0
2013-06-25,83.69433500074744,0.0,76.5188250710651,39.35643835678563,0.0,0.0,0.0,0.0
2013-06-26,83.93107317154987,0.0,92.25633626743516,44.66223778439988,0.0,0.0,0.0,0.0
2013-06-27,76.1509757089424,0.0,71.32176082437087,33.50706931537412,0.0,0.0,0.0,0.0
2013-06-28,83.67868651203943,0.0,72.30284589539997,35.857165309597505,0.0,0.0,0.0,0.0
2013-06-29,70.69253941130937,0.0,74.23409536105831,33.02777709614955,0.0,0.0,0.0,0.0
2013-06-30,59.88823408527154,0.0,69.79769213079145,32.26127351970269,0.0,0.0,0.0,0.0
2013-07-01,70.38718519005069,0.0,62.71022793700036,28.33796745839303,0.0,0.0,0.0,0.0
2013-07-02,89.3890621855277,0.0,77.10713163107727,38.87462743874437,0.0,0.0,0.0,0.0
2013-07-03,83.60056384862392,0.0,76.74098149117631,38.53053739947742,0.0,0.0,0.0,0.0
2013-07-04,80.1154593548405,0.0,84.25355070641481,38.407546155353536,0.0,0.0,0.0,0.0
2013-07-05,42.22397069217987,0.0,45.457819640279055,15.235014283298263,0.0,0.0,0.0,0.0
2013-07-06,56.38344343449176,0.0,60.607790248876825,28.951978998669105,0.0,0.0,0.0,0.0
2013-07-07,43.41513897751326,0.0,56.099873453834405,19.15166312975576,0.0,0.0,0.0,0.0
2013-07-08,51.075198868247256,0.0,60.46503807370492,23.252970006378984,0.0,0.0,0.0,0.0
2013-07-09,64.23086740790657,0.0,62.43323484413983,30.46542934029989,0.0,0.0,0.0,0.0
2013-07-10,90.33496486078258,0.0,74.51493160656867,37.45566531756341,0.0,0.0,0.0,0.0
2013-07-11,65.55752738941068,0.0,72.07520452955225,33.14747979358018,0.0,0.0,0.0,0.0
2013-07-12,80.67367200205935,0.0,80.67275038770144,37.09533856604594,0.0,0.0,0.0,0.0
2013-07-13,106.33876532153747,0.0,87.15576809322566,44.13153363296728,0.0,0.0,0.0,0.0
2013-07-14,64.8181758707342,0.0,68.69753390576757,32.24392454971873,0.0,0.0,0.0,0.0
2013-07-15,79.5200265719285,0.0,70.73300163548367,33.59762344104819,0.0,0.0,0.0,0.0
2013-07-16,75.16841293521189,0.0,65.54638638742227,33.89686332890972,0.0,0.0,0.0,0.0
2013-07-17,88.85273609858426,0.0,77.67376651837233,39.42867866207112,0.0,0.0,0.0,0.0
2013-07-18,90.81330766015108,0.0,86.36577685320918,44.46667412803292,0.0,0.0,0.0,0.0
2013-07-19,89.2052569458647,0.0,81.03761494774511,40.82972192873693,0.0,0.0,0.0,0.0
2013-07-20,93.61515297941737,0.0,79.31589117246979,39.36920881262545,0.0,0.0,0.0,0.0
2013-07-21,91.62132516365774,0.0,77.21135789957117,42.20950604878349,0.0,0.0,0.0,0.0
2013-07-22,78.56848191884417,0.0,68.75969389048234,30.35724349394492,0.0,0.0,0.0,0.0
2013-07-23,84.25421516346256,0.0,83.94865222704445,38.76328638954891,0.0,0.0,0.0,0.0
2013-07-24,61.13719115318104,0.0,66.13995321540864,29.15038412609117,0.0,0.0,0.0,0.0
2013-07-25,82.34954161774704,0.0,75.23678600014013,39.03792003832906,0.0,0.0,0.0,0.0
2013-07-26,79.68548518720601,0.0,72.64185902602104,34.50900872124228,0.0,0.0,0.0,0.0
2013-07-27,79.70920414176092,0.0,74.76986969241179,35.18259850580612,0.0,0.0,0.0,0.0
2013-07-28,63.150477515038936,0.0,63.21334966884322,29.95898124198444,0.0,0.0,0.0,0.0
2013-07-29,54.88429489404032,0.0,61.81847828237248,31.82669347606369,0.0,0.0,0.0,0.0
2013-07-30,68.74410718482702,0.0,72.21446149432498,38.6241012870726,0.0,0.0,0.0,0.0
2013-07-31,78.70287761976387,0.0,78.99428403055663,35.800508050626625,0.0,0.0,0.0,0.0
2013-08-01,98.54700210993275,0.0,81.62383024906232,41.01648902975017,0.0,0.0,0.0,0.0
2013-08-02,86.67513959661879,0.0,81.65122906426944,43.595878095437,0.0,0.0,0.0,0.0
2013-08-03,80.78036715075076,0.0,72.20701275864559,35.6319746731716,0.0,0.0,0.0,0.0
2013-08-04,61.89367605199007,0.0,67.09393216926593,29.29557103236685,0.0,0.0,0.0,0.0
2013-08-05,36.065548325571406,0.0,50.423352970959826,20.766229843492205,0.0,0.0,0.0,0.0
2013-08-06,86.46869156164539,0.0,77.88016271912699,38.34714244534289,0.0,0.0,0.0,0.0
2013-08-07,87.57549333807624,0.0,81.09829093327525,40.49947968537928,0.0,0.0,0.0,0.0
2013-08-08,81.57376468109608,0.0,77.90732543335628,38.41996520374334,0.0,0.0,0.0,0.0
2013-08-09,76.0120821200364,0.0,69.72669863470526,36.58325637009175,0.0,0.0,0.0,0.0
2013-08-10,68.68015362196877,0.0,66.6653202229868,31.769316480032014,0.0,0.0,0.0,0.0
2013-08-11,53.750182386352535,0.0,63.9113139719975,26.861811562965222,0.0,0.0,0.0,0.0
2013-08-12,59.41213828315576,0.0,59.39463826957101,29.434923743353888,0.0,0.0,0.0,0.0
2013-08-13,74.64637055330597,0.0,71.52892338313504,32.75495985395714,0.0,0.0,0.0,0.0
2013-08-14,96.91631285103145,0.0,81.69314956547177,39.39287189628601,0.0,0.0,0.0,0.0
2013-08-15,90.02606191544312,0.0,74.21293373957037,40.11974570647236,0.0,0.0,0.0,0.0
2013-08-16,102.3376279254927,0.0,82.71710044273765,44.46061384695199,0.0,0.0,0.0,0.0
2013-08-17,89.83294458633445,0.0,78.06765547618048,41.510332174615705,0.0,0.0,0.0,0.0
2013-08-18,70.56312128915556,0.0,72.11317112670845,33.18533706078051,0.0,0.0,0.0,0.0
2013-08-19,61.62706349745798,0.0,68.15386049224598,28.194604637274285,0.0,0.0,0.0,0.0
2013-08-20,91.19733056458968,0.0,93.46982797701483,46.08572397245868,0.0,0.0,0.0,0.0
2013-08-21,66.24238589803602,0.0,69.93996918592507,33.03629861106872,0.0,0.0,0.0,0.0
2013-08-22,94.10471360655087,0.0,78.89997630434439,38.856502847096536,0.0,0.0,0.0,0.0
2013-08-23,118.276494367613,0.0,82.4996294410243,47.05087760896726,0.0,0.0,0.0,0.0
2013-08-24,105.7134505590393,0.0,77.15270226988686,45.7880562468917,0.0,0.0,0.0,0.0
2013-08-25,80.48279987629326,0.0,66.72584736247735,35.20110333211431,0.0,0.0,0.0,0.0
2013-08-26,58.126036268477705,0.0,57.648859702692306,28.352261618640192,0.0,0.0,0.0,0.0
2013-08-27,83.8865629933506,0.0,66.58911146182493,36.82613851859257,0.0,0.0,0.0,0.0
2013-08-28,75.4991439943642,0.0,67.18053818292529,35.48535729279686,0.0,0.0,0.0,0.0
2013-08-29,77.08856910908995,0.0,68.15564721422984,35.03359602909264,0.0,0.0,0.0,0.0
2013-08-30,92.91013014278879,0.0,69.63605489676985,41.34172746438861,0.0,0.0,0.0,0.0
2013-08-31,92.13290894180102,0.0,76.5816816923615,40.17877049522442,0.0,0.0,0.0,0.0
2013-09-01,71.35039324098734,0.0,56.15815497773732,31.283787507267114,0.0,0.0,0.0,0.0
2013-09-02,82.51740887205816,0.0,68.55080357189198,36.594300462643545,0.0,0.0,0.0,0.0
2013-09-03,66.036944334321,0.0,59.20271018838852,31.703613991826835,0.0,0.0,0.0,0.0
2013-09-04,115.72649593682618,0.0,79.72754334398198,49.4622820937388,0.0,0.0,0.0,0.0
2013-09-05,84.297048637096,0.0,66.74450318903092,38.67917902275141,0.0,0.0,0.0,0.0
2013-09-06,91.5396265681361,0.0,69.17066044233395,40.06466392851236,0.0,0.0,0.0,0.0
2013-09-07,106.72709839363418,0.0,72.65791720582584,43.14883903083681,0.0,0.0,0.0,0.0
2013-09-08,66.21193968111695,0.0,61.39759810839573,30.700668611038342,0.0,0.0,0.0,0.0
2013-09-09,69.43592117936672,0.0,54.949934905883225,29.435683783324983,0.0,0.0,0.0,0.0
2013-09-10,92.48989577185245,0.0,75.92850669623688,40.94351532681919,0.0,0.0,0.0,0.0
2013-09-11,106.1213965204082,0.0,73.69803984743521,42.29472279539989,0.0,0.0,0.0,0.0
2013-09-12,125.51536974153598,0.0,89.55581468519135,50.36422577722404,0.0,0.0,0.0,0.0
2013-09-13,98.98617197197159,0.0,74.75388392355168,43.84407866070167,0.0,0.0,0.0,0.0
2013-09-14,82.53167135819452,0.0,67.90063396322657,34.548289669434155,0.0,0.0,0.0,0.0
2013-09-15,71.24786603216606,0.0,62.831318399334904,33.275230821556704,0.0,0.0,0.0,0.0
2013-09-16,29.95549268496635,0.0,51.27934079308069,18.584595090045713,0.0,0.0,0.0,0.0
2013-09-17,73.27878366032304,0.0,84.80649056861726,37.18402124551555,0.0,0.0,0.0,0.0
2013-09-18,53.67097481948699,0.0,70.75767660769448,32.234120736510285,0.0,0.0,0.0,0.0
2013-09-19,59.855789700788364,0.0,71.82326415834342,31.941687791821575,0.0,0.0,0.0,0.0
2013-09-20,67.90396803843142,0.0,71.28352652378081,33.55179731968733,0.0,0.0,0.0,0.0
2013-09-21,80.58118431227494,0.0,93.16844748977454,40.832359875099456,0.0,0.0,0.0,0.0
2013-09-22,60.599782744079455,0.0,62.74754843758424,32.15272522838385,0.0,0.0,0.0,0.0
2013-09-23,66.24189185859625,0.0,65.2454380016049,32.72233025760329,0.0,0.0,0.0,0.0
2013-09-24,88.52848809439823,0.0,85.73353979366388,44.338058262422436,0.0,0.0,0.0,0.0
2013-09-25,68.84638990086256,0.0,70.55749848211995,35.5121401811795,0.0,0.0,0.0,0.0
2013-09-26,60.81322433923438,0.0,66.64181363746387,29.727521973014156,0.0,0.0,0.0,0.0
2013-09-27,52.936009356626826,0.0,65.43520295153279,29.519500833903777,0.0,0.0,0.0,0.0
2013-09-28,62.17336712238594,0.0,79.41086704193864,36.93739222611128,0.0,0.0,0.0,0.0
2013-09-29,45.329064702075776,0.0,62.793420443973226,25.768516215692564,0.0,0.0,0.0,0.0
2013-09-30,33.24267935470069,0.0,46.4553012266519,17.252717188362688,0.0,0.0,0.0,0.0
2013-10-01,84.86089586946852,0.0,73.39664752028477,41.29604178719893,0.0,0.0,0.0,0.0
2013-10-02,53.70631781904611,0.0,71.85279404949777,32.66638995629567,0.0,0.0,0.0,0.0
2013-10-03,31.04327180835,0.0,66.66662008901343,28.340868549155378,0.0,0.0,0.0,0.0
2013-10-04,86.59810910657524,0.0,89.98379726371272,45.266118809134795,0.0,0.0,0.0,0.0
2013-10-05,51.38636936385454,0.0,70.53783813125219,31.51751007137986,0.0,0.0,0.0,0.0
2013-10-06,64.8752890612227,0.0,60.09748727779493,31.54958771083344,0.0,0.0,0.0,0.0
2013-10-07,61.45251058688625,0.0,60.49175046826886,30.75725832061808,0.0,0.0,0.0,0.0
2013-10-08,94.22392420087444,0.0,82.10857221567225,40.984361754942675,0.0,0.0,0.0,0.0
2013-10-09,64.25025063695148,0.0,76.02639681372662,32.14108645949233,0.0,0.0,0.0,0.0
2013-10-10,90.1814241686562,0.0,72.95856928274576,37.94224102528106,0.0,0.0,0.0,0.0
2013-10-11,94.10803038806931,0.0,79.86375480861278,40.95569920349938,0.0,0.0,0.0,0.0
2013-10-12,79.03279660138614,0.0,80.18270525568838,37.222954761530104,0.0,0.0,0.0,0.0
2013-10-13,91.84223658240127,0.0,75.13893714544184,37.34278119301398,0.0,0.0,0.0,0.0
2013-10-14,61.00005511666853,0.0,60.415052047542346,27.644572464602305,0.0,0.0,0.0,0.0
2013-10-15,78.38345304341676,0.0,65.44993797701248,33.86612183386282,0.0,0.0,0.0,0.0
2013-10-16,69.69341759747599,0.0,79.14233953142096,35.74085219805733,0.0,0.0,0.0,0.0
2013-10-17,90.43015795774369,0.0,85.11202692190416,41.04445959760212,0.0,0.0,0.0,0.0
2013-10-18,70.83135850172934,0.0,71.20649726352045,36.308784060721095,0.0,0.0,0.0,0.0
2013-10-19,102.73563467765347,0.0,84.1729502712657,48.013727117742086,0.0,0.0,0.0,0.0
2013-10-20,53.90787901103886,0.0,55.93407857602163,24.141326984618978,0.0,0.0,0.0,0.0
2013-10-21,76.65135310852887,0.0,57.031114314056666,27.06837678398158,0.0,0.0,0.0,0.0
2013-10-22,101.48941220416657,0.0,75.8080867712284,39.85862641631485,0.0,0.0,0.0,0.0
2013-10-23,86.52470857735186,0.0,87.13680348727247,47.160654714371404,0.0,0.0,0.0,0.0
2013-10-24,97.31781145860748,0.0,92.14748734291376,45.71153467662082,0.0,0.0,0.0,0.0
2013-10-25,77.00406942482243,0.0,67.80700431435714,34.145608609469924,0.0,0.0,0.0,0.0
2013-10-26,89.84450759006825,0.0,79.17011131772497,38.29913334635393,0.0,0.0,0.0,0.0
2013-10-27,69.82213736639656,0.0,73.67933726474875,32.459067425470366,0.0,0.0,0.0,0.0
2013-10-28,86.05629570578937,0.0,59.369284351772805,31.94858313238325,0.0,0.0,0.0,0.0
2013-10-29,77.7137651491685,0.0,69.36746881739596,35.674126255861594,0.0,0.0,0.0,0.0
2013-10-30,85.02149762349717,0.0,78.16709901684847,40.20076370722125,0.0,0.0,0.0,0.0
2013-10-31,91.76416140130543,0.0,80.61792593696106,41.71422059544071,0.0,0.0,0.0,0.0
2013-11-01,77.42981783116593,0.0,88.03553238131363,40.14030939952869,0.0,0.0,0.0,0.0
2013-11-02,89.33065124456711,0.0,80.02067890254942,38.861634421927505,0.0,0.0,0.0,0.0
2013-11-03,72.38987503039691,0.0,67.4141425770454,33.39475833746016,0.0,0.0,0.0,0.0
2013-11-04,64.42924519228065,0.0,55.12179669616359,29.69516619775928,0.0,0.0,0.0,0.0
2013-11-05,84.94588224072021,0.0,73.10953775872326,39.33065171587657,0.0,0.0,0.0,0.0
2013-11-06,83.05873357445715,0.0,73.41121454000205,35.43884405395779,0.0,0.0,0.0,0.0
2013-11-07,92.61755787467358,0.0,73.89764052388176,37.462397775209226,0.0,0.0,0.0,0.0
