,Label,ar,d,ma,AIC,r^2,RMSE,MAPE,MAE,SMAPE
196,0.0,6.0,1.0,6.0,2123.642473138924,-0.49188271320132326,0.5126020639202883,0.15808902138965028,0.4017524124188397,8.303320592223809
197,0.0,6.0,1.0,7.0,2108.054009892505,-0.7011520420316837,0.547374517063665,0.1659097113982941,0.4321887979122811,8.99979350704998
198,0.0,6.0,1.0,8.0,2120.9919801123133,-1.081968217665723,0.6055500681881774,0.18540348216478963,0.48194150916370043,10.255139580126018
199,0.0,6.0,1.0,9.0,2113.314176226134,-0.9755081313762539,0.5898647183433264,0.17972538081445022,0.4694867242208924,9.915231110196855
200,0.0,6.0,2.0,0.0,2677.034137999196,-21074.344341566346,60.92567496052669,21.681284836339028,53.06650335823052,99.14815483720241
201,0.0,6.0,2.0,1.0,2227.4069339660177,-3.857944340986906,0.924994769445771,0.2975944112978596,0.7791533660581949,18.34447016549286
202,0.0,6.0,2.0,2.0,2283.478310808801,-5.694359707559317,1.0858442399647419,0.34015846845278047,0.8634173792656245,22.42626393591813
203,0.0,6.0,2.0,3.0,2304.3687988625625,-38.36006431638066,2.6329396781387326,0.935558339075885,2.3384384857368685,71.4943218081232
204,0.0,6.0,2.0,4.0,2289.9837058175576,-91.03998132145358,4.02625493879392,1.4625208097384395,3.6263194080695773,87.39288280339444
205,0.0,6.0,2.0,5.0,2292.1551034743834,-16.08985369037015,1.7349308994165822,0.5574822672923644,1.3889883399732992,39.85414264365146
206,0.0,6.0,2.0,6.0,2278.366780278234,-14.761509394883294,1.6661416164650888,0.5310524317144012,1.3188482376097266,36.69175949375052
207,0.0,6.0,2.0,7.0,2230.470906756804,-24.8319298670807,2.133002851722215,0.7033977720252056,1.7556542634750818,51.748720776697475
208,0.0,6.0,2.0,8.0,2201.7313841365485,-274.8590602414285,6.970382903427622,2.570866765810778,6.329272085331773,95.43148372180534
209,0.0,6.0,2.0,9.0,2214.726553573827,-150.68559061880697,5.168745789085493,1.900864488994071,4.696106935175217,92.75658465456999
210,0.0,7.0,0.0,0.0,2281.6933568787467,-0.3208139298197057,0.4823183996809497,0.15920619617747947,0.37882548067198324,7.665083183493191
211,0.0,7.0,0.0,1.0,2281.0724709387064,-0.40864526382763167,0.498096889107398,0.16425033115094972,0.39156472736581915,7.921152515549203
212,0.0,7.0,0.0,2.0,2213.9857224990883,-0.7479399053753133,0.5548508533688687,0.1837612079567671,0.4391473546083358,8.878522669481978
213,0.0,7.0,0.0,3.0,2169.9138206221724,-0.7866235994840125,0.5609569624801501,0.18475084390072016,0.44168851014389293,8.92844813875047
214,0.0,7.0,0.0,4.0,2175.7959076030097,-0.48288454283927873,0.511053866912863,0.16952672205085068,0.402984138615368,8.145427308948037
215,0.0,7.0,0.0,5.0,2197.7937343425074,-0.4843215133876275,0.5113014221042729,0.16789581333014694,0.3984780986066699,8.062161808937159
216,0.0,7.0,0.0,6.0,2197.160772850608,-0.2043975990646807,0.4605724435268517,0.15274598323536787,0.36183470260165884,7.3241521966473835
217,0.0,7.0,0.0,7.0,2184.2519630356765,-0.1937188900820399,0.458526080399331,0.15178167476247553,0.3593799492716114,7.273991225122822
218,0.0,7.0,0.0,8.0,2193.05590567762,-0.18994480563038163,0.4578006641644609,0.15152588437858494,0.3587093438310122,7.260664752794817
219,0.0,7.0,0.0,9.0,2178.840724668128,-0.2634191624885611,0.4717226606684689,0.1559350048318689,0.3695880838206046,7.47809199706248
220,0.0,7.0,1.0,0.0,2223.4547606794235,-0.9470319974385373,0.5855979584689959,0.1759974090494293,0.4660157741527465,9.76936951902481
221,0.0,7.0,1.0,1.0,2119.9958130034843,-0.6064261867186069,0.5319164202026727,0.16210415890112861,0.41268189257239707,8.624125725292732
222,0.0,7.0,1.0,2.0,2108.9714556272916,-0.9836486580341242,0.591078804182632,0.1797654323766858,0.464185044512651,9.86988824918912
223,0.0,7.0,1.0,3.0,2125.7513337661285,-1.139549202596891,0.6138668040534144,0.18618739641887425,0.48824797803029546,10.387082087568055
224,0.0,7.0,1.0,4.0,2120.059387844125,-1.9543308338795744,0.7213442482064595,0.2233614462637689,0.5732751990552138,12.748696121636444
225,0.0,7.0,1.0,5.0,2119.8471554891717,-1.7091486949739432,0.6907635787576968,0.21436811381766477,0.5527703871914926,12.159226575786388
226,0.0,7.0,1.0,6.0,2120.8498615271383,-2.1481269573928072,0.7446275986502233,0.22962192950213278,0.5934531639881123,13.312205557463749
227,0.0,7.0,1.0,7.0,2107.6973587667358,-1.3196929620872173,0.6391874834509279,0.1961126879740915,0.5126979691237102,11.022648362163677
228,0.0,7.0,1.0,8.0,2109.457625990708,-1.3543046202633402,0.6439384191550039,0.19827558450556987,0.516192871713876,11.13552218122235
229,0.0,7.0,1.0,9.0,2111.9148754838125,-1.469212667134021,0.6594657694170302,0.20261539697270098,0.5286713083463247,11.457030625792877
230,0.0,7.0,2.0,0.0,2669.088835474803,-14306.95324492149,50.19977444224182,17.862572537400172,43.731942664966105,98.94704122319656
231,0.0,7.0,2.0,1.0,2236.325071829514,-1.9928669347055346,0.7260335898044593,0.2259923466171429,0.5940857325445333,13.077742838956196
232,0.0,7.0,2.0,2.0,2267.1256414113996,-1.8449601968649318,0.7078660880564347,0.2160626560738225,0.5443181726366921,12.02843994222332
233,0.0,7.0,2.0,3.0,2292.545978436388,-20.515077354849264,1.9466347218622153,0.6621862734437316,1.6667627442842394,51.01712562737688
234,0.0,7.0,2.0,4.0,2285.9748605791665,-21.06040336982671,1.9711502716492122,0.6742754542607103,1.6981237087170895,52.187584980825804
235,0.0,7.0,2.0,5.0,2299.971347177393,-9.471256258520794,1.3580395049937855,0.4325252534916423,1.0725322626159526,28.769754675827656
236,0.0,7.0,2.0,6.0,2240.5655585760396,-90.90932934302842,4.0233962627163935,1.4531152960639504,3.603170070957591,86.194240537795
237,0.0,7.0,2.0,7.0,2209.6883080978178,-15.838293902948784,1.7221146148724003,0.5584874767912891,1.3991363921180664,40.56382024869491
238,0.0,7.0,2.0,8.0,2207.6268218916225,-165.78271544373357,5.4198657580418885,1.9930774352312692,4.92149809762898,93.12540786151554
239,0.0,7.0,2.0,9.0,2217.301047641821,-169.72577454620628,5.4835594403686265,2.0194132977323904,4.985842700405959,93.76731944709242
240,0.0,8.0,0.0,0.0,2273.3476306402035,-0.48642144600056825,0.5116629741798548,0.16863665353126642,0.4022082557185485,8.129294493961117
241,0.0,8.0,0.0,1.0,2277.400809970439,-0.35998122590042025,0.489417468345885,0.1615172573990847,0.38431646189805335,7.772794146807528
242,0.0,8.0,0.0,2.0,2197.002930755244,-1.0198922853001613,0.5964542189399973,0.19732469251152573,0.4716734810278241,9.543597795457456
243,0.0,8.0,0.0,3.0,2162.210170987927,-0.911862324332819,0.5802849634322718,0.1907942028638678,0.4563001079263441,9.232401528949506
244,0.0,8.0,0.0,4.0,2177.9531571560783,-0.4201671451630178,0.5001298088628872,0.16517750928132308,0.391992689111741,7.925917648852108
245,0.0,8.0,0.0,5.0,2194.4884920578465,-0.21412624456431306,0.4624288628575691,0.15331006169138564,0.36317984575678913,7.350759542533939
246,0.0,8.0,0.0,6.0,2196.817183646176,-0.20525332270221597,0.4607360326712956,0.1528098728218141,0.3620036577808109,7.327573753408892
247,0.0,8.0,0.0,7.0,2184.122893913827,-0.1956545770183704,0.45889769361305804,0.1519034045392868,0.3597104803929722,7.2805484490779895
248,0.0,8.0,0.0,8.0,2193.556762771041,-0.18036067698435776,0.45595331336291867,0.15093807956214725,0.3574415347177193,7.235923752683655
249,0.0,8.0,0.0,9.0,2186.010990999544,-0.2112085486841766,0.4618728916975239,0.15294697370576096,0.36237901192349237,7.334474415470012
250,0.0,8.0,1.0,0.0,2195.452274417204,-6.1394893773945425,1.1213639380394722,0.3609696456155752,0.9351547184832828,24.081764237624743
251,0.0,8.0,1.0,1.0,2122.956303483135,-1.2753074046790895,0.6330427651144496,0.1938324747724789,0.5059934817129504,10.85856947358106
252,0.0,8.0,1.0,2.0,2111.0613213754664,-1.8261602203818357,0.7055233621510595,0.21853913153637605,0.565354946869822,12.503684069158801
253,0.0,8.0,1.0,3.0,2126.3225990238698,-1.2960955756452304,0.6359280630217219,0.19297949574409332,0.5075447701713536,10.87155774739341
254,0.0,8.0,1.0,4.0,2121.226232753855,-1.8373106572393674,0.7069137909970833,0.22027120870147274,0.5626109900494596,12.439647071551779
255,0.0,8.0,1.0,5.0,2122.187155612588,-1.734472700242216,0.6939845557726732,0.21570307933204064,0.5549132253887957,12.221899937139975
256,0.0,8.0,1.0,6.0,2123.871837752068,-1.1828592924662962,0.6200488131982819,0.1903002327715267,0.49727866551895406,10.61876628025261
257,0.0,8.0,1.0,7.0,2109.5557538994362,-1.1516505604724374,0.6156003812354686,0.18918199347673628,0.4920734849208247,10.508296327256664
258,0.0,8.0,1.0,8.0,2111.2958254114164,-1.1808404558373171,0.6197620180705835,0.19076481233604048,0.4950841789525067,10.595101984318802
259,0.0,8.0,1.0,9.0,2109.662061251209,-1.6851880888990114,0.6877021239461701,0.21239031172666845,0.5588987512855506,12.18406298068222
260,0.0,8.0,2.0,0.0,2637.596500381814,-33059.254775052286,76.307303617809,27.181490982854864,66.50628308924854,99.16894107491294
261,0.0,8.0,2.0,1.0,2253.90741962458,-155.76644769643667,5.254598872856527,1.8983409832078884,4.682990860513394,89.94275655137334
262,0.0,8.0,2.0,2.0,2266.673818182464,-24.702648588970963,2.127658628049309,0.7078146727141532,1.7699919388438083,52.418197801749955
263,0.0,8.0,2.0,3.0,2284.640496926696,-51.75546939605146,3.0482231384706817,1.0872252582664088,2.710462009393428,77.36906019553575
264,0.0,8.0,2.0,4.0,2282.9006186891966,-25.629320928050845,2.1656738644599023,0.7316973445196072,1.8319323674383141,55.29751068122371
265,0.0,8.0,2.0,5.0,2287.5825004924486,-7.163689060023623,1.1991023029283285,0.3790314646252115,0.9539434383896768,25.65648898225726
266,0.0,8.0,2.0,6.0,2287.956679188166,-10.003034020991077,1.3920961664589988,0.44337195582076094,1.0980242994927827,29.347887499910716
267,0.0,8.0,2.0,7.0,2302.4492238672565,-31.45900389872967,2.3910056571356804,0.812284134715263,2.0262123042156186,60.45998059190912
268,0.0,8.0,2.0,8.0,2225.08898237596,-15.322794171932415,1.695548674793773,0.5421302272758622,1.3517886984761218,38.20998522418197
269,0.0,8.0,2.0,9.0,2199.915972774097,-88.72228754960709,3.9752383959465507,1.4511621005348334,3.596621950691909,87.83164759550655
270,0.0,9.0,0.0,0.0,2258.6599296187906,-0.3609028855535803,0.48958327943495855,0.16252908116647943,0.38622771996236627,7.811708706052934
271,0.0,9.0,0.0,1.0,2218.156813725297,-0.4455291246777182,0.5045758178088179,0.16791123085585838,0.3999865963529393,8.099401615760096
272,0.0,9.0,0.0,2.0,2195.166564208985,-0.33985437495542925,0.4857824366735652,0.16108202834832125,0.38219637260161776,7.728275392967996
273,0.0,9.0,0.0,3.0,2191.1639881479678,-0.4686419744970667,0.5085937018696347,0.1687655044420562,0.40119106193484266,8.10996034778515
274,0.0,9.0,0.0,4.0,2184.9024392429637,-0.3792397588985936,0.4928705779410727,0.16314498704717073,0.3869929465289228,7.825323679690912
275,0.0,9.0,0.0,5.0,2195.366304813677,-0.22837283598238334,0.4651340270086575,0.15434855124514793,0.3657532377461473,7.401751813933496
276,0.0,9.0,0.0,6.0,2203.351835366367,-0.1976627235514885,0.45928289984952914,0.15222235058284042,0.3605055269937886,7.297255515030386
277,0.0,9.0,0.0,7.0,2184.9757487450365,-0.21710941637618997,0.4629966202944142,0.15336110749349885,0.3632790728011083,7.352449173582968
278,0.0,9.0,0.0,8.0,2183.7049969360132,-0.20637917803493022,0.46095117459561824,0.1526633029090777,0.36184339908633606,7.324245051683239
279,0.0,9.0,0.0,9.0,2181.7482188028644,-0.2148708656382008,0.4625706444471321,0.15329686011307653,0.36343613188684837,7.355705894478618
280,0.0,9.0,1.0,0.0,2155.597480681469,-1.2367144969616328,0.6276510878909431,0.19757947169880832,0.49814970985916623,10.638891819917704
281,0.0,9.0,1.0,1.0,2116.2717407906516,-0.7014761471248823,0.5474266577352094,0.16643958115013088,0.42429507248387155,8.890454494841226
282,0.0,9.0,1.0,2.0,2112.3949731893363,-2.3064932487087293,0.7631270180620443,0.2371549669159347,0.6111590001273252,13.812573524472024
283,0.0,9.0,1.0,3.0,2114.414462413255,-2.276293790243238,0.7596340597136306,0.2356794813435579,0.6041689442222822,13.62592385198175
284,0.0,9.0,1.0,4.0,2116.3550738036665,-2.026997204698704,0.7301616510851936,0.22556681278774937,0.5838807380917674,12.996548682119684
285,0.0,9.0,1.0,5.0,2120.2007762285257,-1.2581266359076944,0.6306481940309647,0.19507506789079934,0.5053697270539408,10.87916542289134
286,0.0,9.0,1.0,6.0,2126.642921458658,-2.6829319698258716,0.8053967225981984,0.24905885351311624,0.6409723884527363,14.721096323066291
287,0.0,9.0,1.0,7.0,2114.7215178048837,-1.3888521476891142,0.648645851885738,0.19881510453301315,0.5246803133220936,11.261328072591422
288,0.0,9.0,1.0,8.0,2117.7833645262344,-1.2506812452370322,0.6296076636015419,0.19291689318057642,0.5076001312676767,10.841979361753198
289,0.0,9.0,1.0,9.0,2108.972172671425,-1.2568948615282993,0.6304761659790852,0.1925928946522916,0.5073615087094262,10.832399905694752
290,0.0,9.0,2.0,0.0,2600.6799563467484,-19137.957644537346,58.059347443884995,20.69165660150597,50.64127417081757,99.07566954231143
291,0.0,9.0,2.0,1.0,2228.5388778266197,-62.83511681775989,3.3530716857141813,1.2000504217258832,2.985463150148233,81.3156717746698
292,0.0,9.0,2.0,2.0,2233.028502666525,-27.932370235455167,2.2573817862042307,0.7577198003258975,1.8941233749753172,56.65200619878456
293,0.0,9.0,2.0,3.0,2259.7584488895377,-12.63595775545677,1.5497292609579514,0.49622804978146356,1.2115459586342225,30.50029497173766
294,0.0,9.0,2.0,4.0,2275.4875651133907,-30.972899739205722,2.3730343379488663,0.8051095842797775,2.0106038293398036,60.02188455007116
295,0.0,9.0,2.0,5.0,2286.2067396042175,-8.599459011950692,1.3002785219574535,0.4155786413429317,1.0179622621498456,25.665774572087507
296,0.0,9.0,2.0,6.0,2287.7514840852054,-10.394952058712958,1.416671838448387,0.45081922132382607,1.1335111622768022,31.761777934998108
297,0.0,9.0,2.0,7.0,2291.702549375722,-8.06892803551154,1.2638367726262347,0.40765561720839494,0.991597112569903,23.830494808253732
298,0.0,9.0,2.0,8.0,2197.454954940587,-114.3289638508986,4.506944444724866,1.6491357329870546,4.082701159263803,89.84749093655489
299,0.0,9.0,2.0,9.0,2209.307809308442,-75.86997056573622,3.6795216871782648,1.341535370805243,3.3322280293318336,85.98732719253385
300,1.0,0.0,0.0,0.0,4133.3467766045105,-0.11840719880131512,0.5046823577289998,0.1358978767893377,0.39060893556454146,6.608714670516839
301,1.0,0.0,0.0,1.0,3750.079929131486,-0.8585183426817049,0.650581294422477,0.17370763953734217,0.5011068754979,8.501621053180324
302,1.0,0.0,0.0,2.0,3757.0931824953905,-0.5360592881950277,0.5914555831569308,0.1627278122615512,0.4677172046165165,7.910065011713451
303,1.0,0.0,0.0,3.0,3759.4928581708327,-0.4055868130675433,0.5657792080203391,0.15543134202422187,0.44297992035111666,7.48280319279704
304,1.0,0.0,0.0,4.0,3759.7583164116695,-0.27084815429304654,0.5379785717935887,0.14836583458347644,0.4225153278035195,7.130171116797301
305,1.0,0.0,0.0,5.0,3761.7944236842754,-0.1242672225016952,0.506002801088361,0.13900779477581215,0.3952246089097692,6.667943248860632
306,1.0,0.0,0.0,6.0,3761.7411226382765,-0.12255497840434626,0.5056173364841509,0.13892819392997222,0.39501372717299255,6.664997628158703
307,1.0,0.0,0.0,7.0,3753.578363804474,-0.17703425159138608,0.5177411653048303,0.1418436445768839,0.40297926822362007,6.794270545306543
308,1.0,0.0,0.0,8.0,3756.875196731111,-0.13127450952728426,0.5075772484522055,0.139488774279004,0.3965464953793192,6.6892448915411125
309,1.0,0.0,0.0,9.0,3756.287248052152,-0.13128584952363487,0.507579792445583,0.1394046957895144,0.39628674053554475,6.684761587801293
310,1.0,0.0,1.0,0.0,4003.008810081004,-8.36970319808494,1.4607673841241358,0.39900776991965536,1.2419836978199117,27.283737405057256
311,1.0,0.0,1.0,1.0,3742.597110935324,-0.042497109700546654,0.4872541830171671,0.1293260383119235,0.375875075228018,6.346889398845917
312,1.0,0.0,1.0,2.0,3740.900775172153,-0.2571750615572874,0.535076681652574,0.14266423602999376,0.4165500773817856,7.056107634775171
313,1.0,0.0,1.0,3.0,3730.9910473591453,-0.9652403910278791,0.6689997987543093,0.18136356741900922,0.5331915826833282,9.161330487068605
314,1.0,0.0,1.0,4.0,3735.831802692828,-2.17791253207396,0.850724844720366,0.22984691883136385,0.6784470156045416,11.952119089773088
315,1.0,0.0,1.0,5.0,3735.456394766707,-1.6334800503942746,0.7744317731427189,0.20936714625917321,0.6184945760635542,10.797111830132959
316,1.0,0.0,1.0,6.0,3732.976985047099,-3.4876696460928205,1.0109474615086351,0.27245029754647154,0.8049434637600574,14.579087538053683
317,1.0,0.0,1.0,7.0,3732.4002117076093,-2.6945997988432477,0.9172798375320284,0.24572367470540174,0.7285155294315749,13.05210541976931
318,1.0,0.0,1.0,8.0,3733.590997420837,-3.306482755671727,0.990329013399538,0.2655819440988103,0.7875162770695823,14.315136421708962
319,1.0,0.0,1.0,9.0,3728.3242141465157,-1.5597621196122025,0.7635156623001255,0.20510466114755024,0.6031342634500025,10.509551288513551
320,1.0,0.0,2.0,0.0,4973.928531291351,-168.38954427651328,6.210998812088187,1.7950713525857973,5.433973763961113,87.7902485599902
321,1.0,0.0,2.0,1.0,4011.9191602592787,-1.2153982109957413,0.7103036505774488,0.1981243111317312,0.567530155994036,9.634261798682356
322,1.0,0.0,2.0,2.0,4139.268278274174,-20.640512839604806,2.219994613218681,0.6202718009169508,1.8933827609665355,48.08270535119184
323,1.0,0.0,2.0,3.0,3766.9662263564123,-2.702342269796975,0.9182404687237311,0.2768742962829272,0.7555298094947834,11.47015918079435
324,1.0,0.0,2.0,4.0,3808.9819546738904,-4.156547021950648,1.0836714645099186,0.29858026011552574,0.8521857754136535,14.032602327650716
325,1.0,0.0,2.0,5.0,3785.570912695741,-48.596588476786536,3.3608106795141675,0.877552366086469,2.6718711554903734,56.70535154324233
326,1.0,0.0,2.0,6.0,3771.670249057539,-24.36621569867675,2.403510296355071,0.6730248229643346,1.9280961654039301,27.316885333149564
327,1.0,0.0,2.0,7.0,3773.830048710636,-32.617948808672736,2.7669655509065154,0.7376855724438077,2.200743890560477,44.64917328485184
328,1.0,0.0,2.0,8.0,3768.048341538026,-22.794026144297103,2.3278345706474832,0.6447292310834323,1.8665351690226835,30.791186279586995
329,1.0,0.0,2.0,9.0,3766.4221025790457,-24.056674219746228,2.3888003807468006,0.6707484040573655,1.9229211920179692,27.515726098481714
330,1.0,1.0,0.0,0.0,4008.4454404809458,-1.3674757074525394,0.7342786691341864,0.19892515492994242,0.5764160980913796,9.822712622962177
331,1.0,1.0,0.0,1.0,3752.961879215548,-3.513243256504965,1.013823881854563,0.2709939050625736,0.7887049452331468,13.769073707852964
332,1.0,1.0,0.0,2.0,3762.306857972852,-0.6591435888164592,0.6146956403936389,0.16822811999758122,0.4847557338205933,8.195177245831331
333,1.0,1.0,0.0,3.0,3763.031970625377,-0.2774457843199263,0.5393732265423873,0.14831626466926962,0.4221518378417595,7.125853009445485
334,1.0,1.0,0.0,4.0,3762.5775602837084,-0.19695533400481602,0.5221041179447355,0.14311697251185268,0.4072410064805175,6.875491067964737
335,1.0,1.0,0.0,5.0,3759.3724609436695,-0.13309519583165907,0.5079855345957636,0.1393671379606381,0.39661890687331663,6.697409582515408
336,1.0,1.0,0.0,6.0,3761.3659606327274,-0.11582438893133995,0.5040992731379401,0.13808800727582995,0.3926319048787432,6.627259833050109
