,Name,Latitude,Longitude,Category
417,GC - Palo Alto,37.44900964074653,-122.16397509242036,Coworking Space
418,Riverwood Capital Management,37.452795,-122.165599,Office
419,Abandoned ITT World Communications building,37.44560037324775,-122.11450427770615,Building
420,Byxbee Park,37.450953743632496,-122.1062015279176,Park
421,Cabana Dave's,37.444666839520345,-122.11913227809896,Food Truck
422,El Jarochito Taco Truck,37.45125390842353,-122.11557155785097,Food Truck
423,PhnomNom,37.45077412613696,-122.11747949730895,Food Truck
424,Grillaz Gone Wild,37.45072433404432,-122.11790656053918,Food Truck
425,Anderson Honda,37.44987,-122.11912,Automotive Shop
426,Yellow Smart Cab,37.440392,-122.114177,Taxi
427,Aviir,37.450602,-122.114825,Medical Center
428,Emmy's Penthouse at Amarillo,37.444526,-122.119231,Speakeasy
429,NAPA Auto Parts,37.43864059448242,-122.11100006103516,Automotive Shop
430,mobile wednesday,37.45069679122213,-122.11754605272856,Food Truck
431,Food Truck,37.448795,-122.118863,Food Truck
432,Ooma Home Phone,37.45271301269531,-122.11396789550781,Mobile Phone Shop
433,inscopix,37.451547,-122.112902,Office
434,Holiday Inn Express Hotel & Suites Mountain View (Palo Alto Area),37.44396770278342,-122.11810067963137,Hotel
435,Palo Alto MSC - CNG Filling Station,37.43832015991211,-122.1112289428711,Gas Station
436,Phantom Cyber Corporation,37.44886005321871,-122.11818401188964,Office
437,Datasafe,37.440496629741105,-122.11425151025855,Building
438,Getinsured.com,37.445991,-122.118008,Tech Startup
439,Homma Group,37.445871,-122.117716,Tech Startup
440,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
441,I'm in a Van,37.44478699127613,-122.11862757255231,Vineyard
442,Bee Cafe,37.44820202266324,-122.11809935440361,Sandwich Place
443,City of Palo Alto Landfill,37.45191192626953,-122.11280822753906,Recycling Facility
444,Parker Palo Alto Pool,37.445311,-122.120673,Pool
445,City of Palo Alto Storage,37.44147135,-122.11463168,Storage Facility
446,Accellion,37.4511739692884,-122.11564221237661,Office
447,rosa's taco truck,37.452021684999735,-122.11567139272745,Food Truck
448,Mama's Taco Wagon,37.450386,-122.116925,Food Truck
449,Lucy Evans Nature Center,37.44950852,-122.118188,Scenic Lookout
450,Greer Park,37.442563660576084,-122.11906671524048,Park
451,City of Palo Alto Hazardous Waste Drop Off,37.45234222035054,-122.11269294592144,Government Building
452,Eversight HQ,37.448705,-122.118083,Tech Startup
453,Emily Renzel Wetlands,37.44157,-122.114623,Lake
454,Emily Renzel Ponds,37.441867,-122.114742,Trail
455,US-Polish Trade Council,37.4479654380753,-122.1180230320363,City Hall
456,Promolytics,37.448207,-122.118426,Tech Startup
457,Sgiggle,37.450753,-122.116174,Office
458,Attensity Command Center,37.448040746588276,-122.1183038202249,Office
459,Stanford Flying Club,37.44484329223633,-122.11802673339844,Flight School
460,Sullivan & Cromwell LLP,37.452224,-122.114452,Building
461,Bill.com,37.450536162188584,-122.1146373816504,Tech Startup
462,Abandoned ITT World Communications building,37.44560037324775,-122.11450427770615,Building
463,Homma Group,37.445871,-122.117716,Tech Startup
464,Cabana Dave's,37.444666839520345,-122.11913227809896,Food Truck
465,Stanford Flying Club,37.44484329223633,-122.11802673339844,Flight School
466,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
467,Mustard Seed Learning Center,37.446487,-122.11778,Elementary School
468,El Jarochito Taco Truck,37.45125390842353,-122.11557155785097,Food Truck
469,Greer Park,37.442563660576084,-122.11906671524048,Park
470,Emily Renzel Ponds,37.441867,-122.114742,Trail
471,deeplearning.ai,37.451112,-122.116094,Tech Startup
472,Palo Alto Technology Center,37.45052866131706,-122.1147664414639,Coworking Space
473,Stanford Health Care Center For Education And Professional Development,37.44985537797352,-122.11446782168265,Building
474,Embarcadero Corporate Center,37.448615596185476,-122.1184867505941,Office
475,Stanford Ear Institute,37.448455810546875,-122.12037658691406,Doctor's Office
476,Emily Renzel Wetlands,37.44157,-122.114623,Lake
477,Eversight HQ,37.448705,-122.118083,Tech Startup
478,Stanford Childrens Audiology,37.44864127767301,-122.12082385641983,Doctor's Office
479,East Bayshore & Embarcadero,37.449768,-122.119768,Intersection
480,City Of Cocktails,37.441688537597656,-122.11965942382812,Cooking School
481,Starbucks,37.44906199059313,-122.12317538358953,Coffee Shop
482,Greer Skate Park,37.4407407219628,-122.11645960807799,Skate Park
483,I'm in a Van,37.44478699127613,-122.11862757255231,Vineyard
484,BirdEye,37.4289004,-122.1443562,Business Service
485,Yellow Smart Cab,37.440392,-122.114177,Taxi
486,Farmers Insurance,37.44993415,-122.1196789,Insurance Office
487,Aviir,37.450602,-122.114825,Medical Center
488,Emmy's Penthouse at Amarillo,37.444526,-122.119231,Speakeasy
489,Heads Up!,37.44246143925479,-122.11775346434197,Preschool
490,Parker Palo Alto,37.44367954968237,-122.12020933628082,Residential Building (Apartment / Condo)
491,Food Truck,37.448795,-122.118863,Food Truck
492,mobile wednesday,37.45069679122213,-122.11754605272856,Food Truck
493,Hope Technology School,37.44756117550683,-122.11758132701343,General College & University
494,Lucy Evans Nature Center,37.44950852,-122.118188,Scenic Lookout
495,Matthews-Carlsen Body Works,37.450259,-122.117369,Automotive Shop
496,"Ooma, Inc.",37.45134410917919,-122.11515557820638,Tech Startup
497,Pluribus Networks,37.450602,-122.114825,Tech Startup
498,Landing AI,37.450602,-122.114825,Tech Startup
499,Spencer Vision Center,37.447914123535156,-122.11952209472656,Eye Doctor
500,Reva Tech,37.44798038329842,-122.1182952605483,Tech Startup
501,"Aztec Way, Palo Alto",37.44432830810547,-122.12245178222656,Housing Development
502,Getinsured.com,37.445991,-122.118008,Tech Startup
503,The Boy Fort 2.0,37.442014,-122.120471,Event Space
504,Bee Cafe,37.44820202266324,-122.11809935440361,Sandwich Place
505,Phantom Cyber Corporation,37.44886005321871,-122.11818401188964,Office
506,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
507,Oregon Expressway & West Bayshore,37.444786,-122.123931,Intersection
508,I'm in a Van,37.44478699127613,-122.11862757255231,Vineyard
509,Parker Palo Alto,37.44367954968237,-122.12020933628082,Residential Building (Apartment / Condo)
510,Cabana Dave's,37.444666839520345,-122.11913227809896,Food Truck
511,Greer Park,37.442563660576084,-122.11906671524048,Park
512,Eversight HQ,37.448705,-122.118083,Tech Startup
513,Stanford Ear Institute,37.448455810546875,-122.12037658691406,Doctor's Office
514,Byers Eye Institute,37.449025958271015,-122.12013888205126,Medical School
515,Orangetheory Fitness,37.44801887835069,-122.12615337924171,Gym
516,Stanford Childrens Audiology,37.44864127767301,-122.12082385641983,Doctor's Office
517,Lucy Evans Nature Center,37.44950852,-122.118188,Scenic Lookout
518,Stanford Flying Club,37.44484329223633,-122.11802673339844,Flight School
519,East Bayshore & Embarcadero,37.449768,-122.119768,Intersection
520,Starbucks,37.44906199059313,-122.12317538358953,Coffee Shop
521,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
522,Emmy's Penthouse at Amarillo,37.444526,-122.119231,Speakeasy
523,Elements Massage,37.44805020879302,-122.12640946011886,Massage Studio
524,Mulberrys Garment Care - Palo Alto,37.448196,-122.12576999999999,Tailor Shop
525,BirdEye,37.4289004,-122.1443562,Business Service
526,City Of Cocktails,37.441688537597656,-122.11965942382812,Cooking School
527,Enerspace Coworking Palo Alto,37.45001555699872,-122.12139690542627,Coworking Space
528,Farmers Insurance,37.44993415,-122.1196789,Insurance Office
529,Heads Up!,37.44246143925479,-122.11775346434197,Preschool
530,Food Truck,37.448795,-122.118863,Food Truck
531,Yumsilog,37.44795608520508,-122.12577056884766,Food Truck
532,"Aztec Way, Palo Alto",37.44432830810547,-122.12245178222656,Housing Development
533,Glossy Nail Salon & Spa,37.44831542221728,-122.12597340345384,Nail Salon
534,Chase Bank,37.44840016468464,-122.1261276503145,Bank
535,Embarcadero Corporate Center,37.448615596185476,-122.1184867505941,Office
536,IdentityMind,37.450205,-122.119537,Office
537,Hope Technology School,37.44756117550683,-122.11758132701343,General College & University
538,Reva Tech,37.44798038329842,-122.1182952605483,Tech Startup
539,Spencer Vision Center,37.447914123535156,-122.11952209472656,Eye Doctor
540,Parker Palo Alto Pool,37.445311,-122.120673,Pool
541,Homma Group,37.445871,-122.117716,Tech Startup
542,Cloud Virtual Office Palo Alto,37.450144,-122.121744,Coworking Space
543,Toppan Merrill,37.45045332084545,-122.11940199136734,Financial or Legal Service
544,Getinsured.com,37.445991,-122.118008,Tech Startup
545,NatG's,37.445211,-122.125334,Dog Run
546,Elise B Miller Yoga,37.443205999999996,-122.12195200000001,Yoga Studio
547,Palo Alto Mosque,37.42614,-122.144826,Mosque
548,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
549,Oregon Expressway & West Bayshore,37.444786,-122.123931,Intersection
550,Cabana Dave's,37.444666839520345,-122.11913227809896,Food Truck
551,Shell,37.447349333192875,-122.12595174328445,Gas Station
552,Starbucks,37.44792674632164,-122.12630178475123,Coffee Shop
553,House of Bagels,37.44820890236632,-122.12629900698408,Bagel Shop
554,Chef Zhao Kitchen,37.44822427401676,-122.12614184906387,Chinese Restaurant
555,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
556,Mi Pueblo,37.44965694285596,-122.11996975133202,Latin American Restaurant
557,Vrent,37.419306,-122.130847,Residential Building (Apartment / Condo)
558,Emmy's Penthouse at Amarillo,37.444526,-122.119231,Speakeasy
559,The Market at Edgewood,37.44824124359973,-122.12562654116597,Market
560,NatG's,37.445211,-122.125334,Dog Run
561,Mini Yums Truck,37.44506630268026,-122.12377989527397,Moving Target
562,Greer Park,37.442563660576084,-122.11906671524048,Park
563,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
564,Elise B Miller Yoga,37.443205999999996,-122.12195200000001,Yoga Studio
565,Knowledge Networks,37.45162244965999,-122.12562113937211,Office
566,Horngren Vitreoretinal Center,37.448455810546875,-122.12037658691406,Medical Center
567,Renewal Massage,37.44113999472858,-122.12048554287445,Massage Studio
568,The Boy Fort 2.0,37.442014,-122.120471,Event Space
569,Cloud Virtual Office Palo Alto,37.450144,-122.121744,Coworking Space
570,Mustakarhun Koti,37.450579,-122.1287,Trailer Park
571,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
572,U.S. Department of State Passport Services,37.451802461659774,-122.12472825082338,Government Building
573,Shopgate Headquarter,37.44985193790082,-122.12129527516713,Shopping Mall
574,I'm in a Van,37.44478699127613,-122.11862757255231,Vineyard
575,Silicon Sauna,37.450586,-122.128897,Spa
576,Parker Palo Alto Pool,37.445311,-122.120673,Pool
577,Peery Foundation,37.44740181379203,-122.12125090643157,Office
578,Genius Kids Club,37.44807434082031,-122.12603759765625,Student Center
579,Parents Nursery School,37.441094,-122.1298,School
580,Orangetheory Fitness,37.44801887835069,-122.12615337924171,Gym
581,Stanford Ear Institute,37.448455810546875,-122.12037658691406,Doctor's Office
582,Stanford Childrens Audiology,37.44864127767301,-122.12082385641983,Doctor's Office
583,First Congregational Church,37.4442631266726,-122.13315651729944,Church
584,The Clinic,37.44761,-122.15751,Mental Health Office
585,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
586,Embarcadero/Oregon Expwy ped/bike bridge,37.447129330591565,-122.12116956710814,Bridge
587,Oregon Expressway & West Bayshore,37.444786,-122.123931,Intersection
588,Hack The Future Hackathon,37.44375388598297,-122.13908012349212,Event Space
589,Vrent,37.419306,-122.130847,Residential Building (Apartment / Condo)
590,Buuteeq Inc,37.452259999999995,-122.134309,Tech Startup
591,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
592,SFO Approach,37.453091,-122.128449,Plane
593,Rinconada Pool,37.44386694927423,-122.1410071849823,Pool
594,Knowledge Networks,37.45162244965999,-122.12562113937211,Office
595,Genius Kids Club,37.44807434082031,-122.12603759765625,Student Center
596,Peery Foundation,37.44740181379203,-122.12125090643157,Office
597,Silicon Sauna,37.450586,-122.128897,Spa
598,Mini Yums Truck,37.44506630268026,-122.12377989527397,Moving Target
599,Elise B Miller Yoga,37.443205999999996,-122.12195200000001,Yoga Studio
600,Sticworks Installation,37.443738716666665,-122.13961896666666,Sculpture Garden
601,NatG's,37.445211,-122.125334,Dog Run
602,Mustakarhun Koti,37.450579,-122.1287,Trailer Park
603,Parker Palo Alto Pool,37.445311,-122.120673,Pool
604,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
605,Chase Bank,37.44840016468464,-122.1261276503145,Bank
606,Duveneck Elementary,37.44968564866077,-122.13390492319525,Elementary School
607,Stanford Ear Institute,37.448455810546875,-122.12037658691406,Doctor's Office
608,Hopkins Tennis Courts,37.444803746356364,-122.1401910818875,Tennis Court
609,Orangetheory Fitness,37.44801887835069,-122.12615337924171,Gym
610,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
611,Hack The Future Hackathon,37.44375388598297,-122.13908012349212,Event Space
612,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
613,Vrent,37.419306,-122.130847,Residential Building (Apartment / Condo)
614,Buuteeq Inc,37.452259999999995,-122.134309,Tech Startup
615,Skiff HQ,37.445012388534295,-122.14394867901456,Tech Startup
616,JShack - Japanese Crepe,37.44162230741244,-122.14502438941598,Food Truck
617,Great Glass Pumpkin Patch,37.44348927090281,-122.14058285599812,Art Gallery
618,Hopkins Tennis Courts,37.444803746356364,-122.1401910818875,Tennis Court
619,Douvos Pizza,37.448498,-122.14593500000001,Pizza Place
620,The Love Nest,37.44592,-122.144657,Tech Startup
621,Trinity Evangelical Lutheran Church,37.445088,-122.14701,Church
622,tall tree,37.44318481375484,-122.14750291838962,Jewish Restaurant
623,Circle Chic,37.454144,-122.138002,Office
624,Mustakarhun Koti,37.450579,-122.1287,Trailer Park
625,Steammansion,37.445683,-122.146753,Bath House
626,PAMF Radiology,37.44079522465093,-122.1281666630896,Medical Center
627,Genius Kids Club,37.44807434082031,-122.12603759765625,Student Center
628,Silicon Sauna,37.450586,-122.128897,Spa
629,Bitpass HQ,37.44403572788037,-122.14649377029572,Coworking Space
630,Jordan Middle School Dog Park,37.4427853325153,-122.13374553126775,Dog Run
631,Make Games with Us HQ,37.452022552490234,-122.13741302490234,Tech Startup
632,NatG's,37.445211,-122.125334,Dog Run
633,City of Palo Alto Community Services Administration,37.444269430901954,-122.14585661888123,Government Building
634,Eleanor Pardee Park,37.4491751447799,-122.14251253344688,Park
635,Stanford Nordstrom Espresso Bar,37.44189986910167,-122.14367697726651,Café
636,Embarcadero & Middlefield Road,37.442104,-122.14319,Intersection
637,Duveneck Elementary,37.44968564866077,-122.13390492319525,Elementary School
638,Rinconada Park,37.44376366660269,-122.14200496673583,Park
639,Rinconada Pool,37.44386694927423,-122.1410071849823,Pool
640,Hopkins Tennis Courts,37.444803746356364,-122.1401910818875,Tennis Court
641,Palo Alto Players,37.44433,-122.145519,Theater
642,Rinconada Library,37.44514531293813,-122.13905827215044,Library
643,The Magic Forest,37.44424600610466,-122.14054048061371,Park
644,Palo Alto Lawn Bowling,37.43791342858821,-122.1489599963563,Other Great Outdoors
645,8th Wall HQ,37.43874849864215,-122.14895759126844,Office
646,Gamble Garden,37.44001020727713,-122.14822373267052,Garden
647,Sunrise Deli,37.44579992391087,-122.13367344037714,Food Truck
648,Palo Alto Community Garden,37.44491467470799,-122.13792800903319,Garden
649,JShack - Japanese Crepe,37.44162230741244,-122.14502438941598,Food Truck
650,Palo Alto Stanford Aquatics - Rinconada,37.44384991296709,-122.14096426963806,Pool
651,Walter Hays Elementary School,37.44319870861501,-122.1434108197881,Elementary School
652,Fire Station 3,37.443372,-122.14013600000001,Fire Station
653,St. Albert the Great Catholic Church,37.449321999999995,-122.145054,Church
