Start Date,Label,Charging Time (mins),Total Duration (mins),Energy (kWh),Fee (USD),MAC Address,Station Name,Censored
2012-05-16,0,1167.0,1205.1333333333332,49.41319299999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-17,0,1063.3,1064.8999999999999,44.90300899999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-18,0,838.3666666666668,871.7000000000002,36.077020999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-19,0,380.98333333333335,547.55,13.65142,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-20,0,38.21666666666667,99.85,0.938379,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2,
2012-05-21,0,888.2333333333333,922.8000000000001,36.321146999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-22,0,1176.7,1378.8666666666668,50.019126,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-23,0,1038.4,1093.75,55.629799000000006,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-24,0,1037.35,1318.15,61.811865,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-25,0,996.7166666666667,1616.0,54.159881,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-26,0,534.5166666666667,598.2833333333333,28.372929,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-27,0,327.6,328.3333333333333,29.265596000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-28,0,475.33333333333337,753.8499999999999,31.792083000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-29,0,1087.7166666666667,1154.0833333333335,60.253950999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-30,0,1013.8333333333333,1110.4166666666667,61.53895200000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-05-31,0,1344.7666666666664,1523.7666666666667,76.370047,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-01,0,1428.6000000000004,1839.4499999999998,92.10515000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-02,0,738.8166666666666,993.4666666666667,39.082182,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-03,0,550.6833333333334,711.2,33.500372999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-04,0,1063.7166666666667,1321.3166666666666,51.660217,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-05,0,792.7166666666667,980.95,46.979694,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-06,0,1274.8000000000002,1470.6166666666668,75.769532,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-07,0,1796.4166666666665,2357.3333333333335,87.479079,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-08,0,749.5,1096.5333333333333,39.570617999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-09,0,430.03333333333336,584.1333333333333,22.772998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-10,0,725.6833333333333,1200.6666666666665,41.150392,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-11,0,634.4833333333332,1020.2833333333333,32.861011,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-12,0,765.4499999999999,767.5,46.458622999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-13,0,859.3499999999999,1003.8166666666666,37.011212,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-14,0,1095.4833333333333,1241.5166666666667,58.302357,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-15,0,1476.05,1770.8666666666668,66.223014,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-16,0,943.9666666666666,1310.9333333333334,58.075954,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-17,0,528.2833333333333,703.6166666666667,28.684911,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-18,0,823.3666666666666,905.7,41.10701,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-19,0,938.5833333333334,970.5666666666667,46.576917,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-20,0,751.9666666666667,1067.6833333333334,37.646114,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-21,0,1468.2333333333331,2138.6833333333334,73.62512199999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-22,0,811.5999999999999,991.4333333333333,33.184371999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-23,0,403.6333333333333,442.98333333333335,22.518625,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-24,0,264.05,366.35,17.216921,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2,
2012-06-25,0,1022.2333333333332,1261.3,53.907662,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-26,0,1083.3833333333332,1992.7333333333336,61.664805,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-27,0,1163.45,1827.0500000000002,60.717023000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-28,0,1709.8666666666666,2413.5833333333335,79.05893900000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-29,0,930.8666666666667,1081.1999999999998,53.399907,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-06-30,0,532.8333333333334,691.6666666666667,34.364643,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-01,0,457.46666666666664,750.5166666666667,29.582409,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-02,0,752.6666666666666,869.2333333333333,42.261067999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-03,0,993.2499999999999,1801.2166666666667,54.656411,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-04,0,553.0666666666666,853.9666666666666,35.816699,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-05,0,1023.0333333333334,1481.3999999999999,50.367951000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-06,0,1457.3666666666666,1982.1,61.077231000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-07,0,440.0,623.8000000000001,25.096558,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-08,0,836.0833333333334,1565.4,46.925127,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-09,0,1001.4666666666668,1174.6666666666665,60.73611,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-10,0,946.3666666666667,1036.75,48.982024,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-11,0,1047.7,2200.7166666666667,63.43407200000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-12,0,1115.5666666666666,1315.5166666666667,53.534543,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-13,0,1161.1666666666667,1656.8333333333333,49.911286,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-14,0,1041.15,1330.8999999999999,54.888352999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-15,0,509.76666666666665,891.0,27.150198000000003,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-16,0,1118.2666666666667,1491.916666666667,69.088815,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-17,0,1018.95,2018.6,56.384761999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-18,0,687.5666666666666,1048.5166666666667,39.32409,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-19,0,1915.4500000000003,2127.4166666666665,85.003896,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-20,0,1731.7166666666665,1990.7500000000002,74.05999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-21,0,778.2833333333333,1050.2666666666667,39.35670400000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-22,0,551.4166666666667,1067.0666666666666,33.43366399999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-23,0,799.75,1388.9,40.984083000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-24,0,1354.8333333333333,1536.45,72.476831,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-25,0,536.1,863.9666666666666,28.104177,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-26,0,734.5,1448.6833333333332,35.79789600000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-27,0,1755.4499999999998,2812.5166666666664,82.658128,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-28,0,169.48333333333335,170.26666666666665,10.112371999999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-29,0,386.95,941.0999999999998,21.976769,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-30,0,842.5,1179.95,42.599157999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-07-31,0,1097.0833333333333,1186.1333333333334,56.873021,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-01,0,1260.1833333333334,1919.5666666666666,70.011353,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-02,0,921.4666666666666,1146.8333333333335,49.451764999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-03,0,930.45,1084.3666666666666,52.612202,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-04,0,399.4,438.08333333333337,16.801695,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-05,0,396.65,404.5333333333333,19.363728,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-06,0,915.2333333333333,918.6166666666666,43.032299,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-07,0,1046.9333333333334,1212.033333333333,64.222703,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-08,0,1271.1000000000001,1768.25,58.628026,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-09,0,610.15,990.35,28.894235000000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-10,0,975.8333333333334,1270.3666666666668,54.715439,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-11,0,525.0166666666667,538.3666666666667,27.916452999999997,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-12,0,283.4,440.86666666666673,15.494125,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-13,0,1260.1333333333332,1499.5333333333333,70.88600600000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-14,0,1357.9833333333331,1983.0333333333333,82.17735200000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-15,0,879.9333333333333,2067.3999999999996,49.311129,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-16,0,1027.3333333333333,1333.4499999999998,48.18093699999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-17,0,859.7500000000001,893.6166666666666,44.907651,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-18,0,705.1833333333333,971.9,39.225016000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-19,0,185.98333333333335,186.23333333333332,9.431945,0.0,000D6F0000A2108E,PALO ALTO CA / BRYANT #2,
2012-08-20,0,1322.15,1821.35,66.98442399999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-21,0,1293.4666666666667,1645.466666666667,50.508388000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-22,0,1402.916666666667,1662.2,64.109024,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-23,0,1244.5333333333333,1357.4833333333331,77.12984,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-24,0,765.1833333333333,1223.4833333333333,39.84298,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-25,0,915.7,1863.1333333333334,71.332726,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-26,0,256.41666666666663,333.51666666666665,14.362845,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-27,0,1767.5166666666667,2752.0,76.07595,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-28,0,979.3833333333332,1089.7,47.122672,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-29,0,1383.6333333333332,2418.4,67.423457,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-30,0,1673.3666666666666,1794.95,85.89178299999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-08-31,0,1233.0833333333335,1530.85,53.289356999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-01,0,456.8166666666666,477.4,27.640352999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-02,0,392.03333333333336,534.0999999999999,23.294384,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-03,0,571.1666666666666,574.5,30.361452,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-04,0,1151.8500000000001,1474.6333333333332,48.093572,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-05,0,1561.8666666666668,2305.25,80.90705700000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-06,0,1270.7000000000003,1599.8333333333333,56.76329499999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-07,0,1463.75,2032.6,69.172556,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-08,0,225.65,251.66666666666669,10.82458,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-09,0,515.3833333333334,737.7999999999998,25.699016999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-10,0,1213.3666666666668,1405.7499999999998,59.117675999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-11,0,1285.6666666666665,2378.616666666667,61.13597000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-12,0,913.8833333333333,1067.1833333333334,48.328221,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-13,0,937.9833333333335,1178.4333333333332,50.210183,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-14,0,1400.6999999999998,1542.0333333333333,67.844105,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-15,0,766.8333333333334,867.7333333333332,39.631652,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-16,0,319.05,322.0166666666667,15.571517,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-17,0,1227.6,1485.0500000000002,47.388476999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-18,0,1580.2166666666667,2156.333333333333,89.78057199999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-19,0,1467.0666666666666,2080.1666666666665,71.468904,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-20,0,1156.75,1341.5333333333335,66.13294800000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-21,0,1294.2666666666669,1377.7333333333336,66.056456,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-22,0,725.5333333333334,1096.7166666666667,30.102653,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-23,0,660.1666666666665,927.1166666666666,36.297368,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-24,0,1392.25,1902.8833333333332,74.221492,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-25,0,1632.1000000000001,2405.2166666666662,57.843954000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-26,0,1317.3999999999999,1622.3333333333335,45.959081,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-27,0,1609.6499999999999,1714.6000000000001,67.911191,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-28,0,1568.3666666666666,2523.716666666667,79.24224900000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-29,0,534.0833333333334,791.9166666666667,19.029013,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-09-30,0,749.3833333333333,1444.0833333333333,33.868570000000005,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-01,0,1166.4833333333333,1632.4833333333336,48.339817,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-02,0,1292.6833333333334,2043.7333333333331,62.09758299999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-03,0,1207.05,1347.1166666666668,60.74428000000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-04,0,1350.3833333333332,1626.3666666666666,61.838242,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-05,0,1802.3333333333333,1851.083333333333,96.03207099999997,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-06,0,615.05,1559.6999999999998,27.853795,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-07,0,340.04999999999995,366.91666666666663,27.184213,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-08,0,925.3833333333332,1330.5500000000002,43.532961,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-09,0,1792.1166666666668,2795.9833333333336,90.32877599999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-10,0,1364.4333333333334,1550.9166666666665,57.288546999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-11,0,1464.9666666666667,2187.833333333333,69.895165,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-12,0,1329.8333333333333,2691.4833333333336,40.99920100000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-13,0,1036.05,1351.55,58.343794,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-14,0,352.6333333333333,382.40000000000003,17.970435,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-15,0,1040.05,1408.3666666666666,57.53479300000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-16,0,1348.2333333333333,1813.0666666666666,62.528047,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-17,0,799.5666666666666,908.0833333333334,42.279109999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-18,0,1197.2166666666665,2703.683333333334,48.49921400000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-19,0,824.3499999999999,1636.2333333333336,36.844068,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-20,0,907.3666666666668,1689.8999999999999,49.324222,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-21,0,309.3833333333333,455.7166666666667,16.071656,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-22,0,1208.7833333333333,1392.4166666666667,52.585418,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-23,0,1149.1,1480.7333333333331,51.125462,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-24,0,1360.2,1599.033333333333,82.591014,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-25,0,979.2666666666667,1122.25,44.245464999999996,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-26,0,2496.816666666667,3350.2833333333333,89.660017,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-27,0,1518.1833333333334,1955.3999999999999,48.171506,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-28,0,781.8499999999999,818.6166666666666,50.364445,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-29,0,1510.7666666666667,2132.7166666666667,74.88923700000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-30,0,1045.0833333333333,1432.5333333333333,55.003159999999994,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-10-31,0,900.95,1552.3,44.872066000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-01,0,1419.9,1848.0499999999997,87.67577599999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-02,0,2099.116666666667,2871.45,86.03930099999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-03,0,823.4166666666666,1319.9833333333331,50.06332200000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-04,0,272.4,312.2833333333333,13.330408,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-05,0,1348.3166666666666,1643.4666666666667,67.322619,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-06,0,921.4666666666668,1148.4000000000003,45.18669499999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-07,0,2364.9666666666667,2428.5166666666664,91.67090300000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-08,0,1578.566666666667,1740.0333333333335,82.225795,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-09,0,1420.6333333333337,1730.6000000000001,72.04942700000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-10,0,1013.9666666666667,1071.5666666666666,63.680187000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-11,0,270.05,361.45000000000005,14.014916,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-12,0,988.1833333333335,1114.8166666666666,60.051361,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-13,0,869.3666666666667,1895.6,43.540484,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-14,0,1270.2333333333333,1306.3,71.98290600000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-15,0,2028.5166666666664,2322.0166666666664,120.68822500000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-16,0,1447.4833333333331,1695.05,87.84348300000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-17,0,559.7333333333335,779.3999999999999,28.093681999999998,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-18,0,503.4333333333334,830.15,20.473729,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-19,0,1557.2666666666662,2652.2666666666664,88.490183,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-20,0,1300.4666666666665,1613.85,73.98160899999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-21,0,983.1166666666667,1459.3999999999999,56.700339,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-22,0,0.0,0.0,0.0,0.0,,,
2012-11-23,0,1113.4333333333334,1204.4833333333331,66.29522600000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-24,0,517.8666666666667,871.45,26.170618999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-25,0,383.7,556.25,21.852841,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-26,0,1713.8833333333332,2107.3500000000004,90.29764899999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-27,0,1494.9666666666665,1752.9499999999998,77.387798,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-28,0,1254.3166666666666,1745.6166666666666,61.315416,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-29,0,2070.9333333333334,2921.266666666667,82.01168,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-11-30,0,1743.8166666666666,2375.2666666666664,86.205734,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-01,0,958.6333333333334,1371.2166666666665,53.256671999999995,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-02,0,1048.5833333333335,1460.7166666666665,59.28811400000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-03,0,1803.7,2177.35,85.939429,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-04,0,2241.5,2636.2499999999995,91.39737199999999,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-05,0,929.45,1748.2333333333333,53.594984000000004,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-06,0,886.0,1660.6833333333334,44.471563,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-07,0,1424.4333333333332,1638.9833333333333,70.850414,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-08,0,1027.9499999999998,1309.3333333333333,68.91712400000002,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-09,0,623.9166666666665,940.1666666666666,32.06560100000001,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-10,0,1741.2666666666667,2053.9333333333334,67.218601,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-11,0,1817.5166666666667,2764.3500000000004,73.011882,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-12,0,1518.8166666666668,1701.066666666667,74.739546,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
2012-12-13,0,2087.6166666666663,2255.016666666667,86.831611,0.0,000D6F0000A20D9E,PALO ALTO CA / BRYANT #1,
